method,shots,eval_seed,train_seed,checkpoint_path,checkpoint_config_hash,config_hash,device,hardware,train_wallclock_sec,task_bank_path,episodes,mse_mean,mse_mean_ci95_lo,mse_mean_ci95_hi,mse_median,mse_iqr,info_gain_mean,decision_ms_mean,decision_ms_p95,crlb_theta_mse_mean,mse_crlb_ratio_mean,per_seed_mse_mean
random,16,777,,,,7a1b79aa0c5d,cpu,cpu:arm64,,runs/paper_cpu_smoke/task_bank.npz,1.0,0.07824874669313431,0.07824874669313431,0.07824874669313431,0.07824874669313431,0.0,0.03276348114013672,0.05908300227019936,0.1908793579787015,,,777:0.078248747
fixed,16,777,,,,7a1b79aa0c5d,cpu,cpu:arm64,,runs/paper_cpu_smoke/task_bank.npz,1.0,0.043987441807985306,0.043987441807985306,0.043987441807985306,0.043987441807985306,0.0,0.19868183135986328,0.0011352531146258116,0.0016750127542763946,,,777:0.043987442
symqnet,16,777,777,runs/paper_cpu_smoke/symqnet_seed_777/best_agent.pt,a068695e4eed,7a1b79aa0c5d,cpu,cpu:arm64,0.6682995000155643,runs/paper_cpu_smoke/task_bank.npz,1.0,0.0612863190472126,0.0612863190472126,0.0612863190472126,0.0612863190472126,0.0,0.13014936447143555,0.477051995403599,0.6940036386367864,,,777:0.061286319
